id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
140,2,804715,lower_rent,2019,916
141,2,804716,lower_rent,2019,970
142,2,806103,lower_rent,2019,951
143,2,806104,lower_rent,2019,813
144,2,806201,lower_rent,2019,836
145,2,806202,lower_rent,2019,848
146,2,812301,lower_rent,2019,1398
147,2,812302,lower_rent,2019,925
148,2,812801,lower_rent,2019,741
149,2,812802,lower_rent,2019,865
150,2,813301,lower_rent,2019,631
151,2,813302,lower_rent,2019,665
152,2,813701,lower_rent,2019,685
153,2,813702,lower_rent,2019,820
154,2,813801,lower_rent,2019,708
155,2,813802,lower_rent,2019,620
156,2,820603,lower_rent,2019,865
157,2,820604,lower_rent,2019,797
158,2,820605,lower_rent,2019,840
159,2,820606,lower_rent,2019,951
160,2,823805,lower_rent,2019,967
161,2,823806,lower_rent,2019,731
162,2,824003,lower_rent,2019,957
163,2,824004,lower_rent,2019,731
164,2,832600,lower_rent,2019,1633
165,2,20302,lower_rent,2019,865
166,2,20602,lower_rent,2019,838
167,2,20701,lower_rent,2019,1078
168,2,20301,lower_rent,2019,403
169,2,20601,lower_rent,2019,840
170,2,20702,lower_rent,2019,934
171,2,20801,lower_rent,2019,837
172,2,20802,lower_rent,2019,918
173,2,20901,lower_rent,2019,915
174,2,20902,lower_rent,2019,798
175,2,815400,lower_rent,2019,709
176,2,816600,lower_rent,2019,849
177,2,817101,lower_rent,2019,801
178,2,817200,lower_rent,2019,722
179,2,817400,lower_rent,2019,611
180,2,819900,lower_rent,2019,-666666666
181,2,820501,lower_rent,2019,828
182,2,822400,lower_rent,2019,868
183,2,822802,lower_rent,2019,1009
184,2,823303,lower_rent,2019,815
185,2,823604,lower_rent,2019,850
186,2,420500,lower_rent,2019,635
187,2,430400,lower_rent,2019,700
188,2,430600,lower_rent,2019,472
189,2,440900,lower_rent,2019,528
190,2,460100,lower_rent,2019,629
191,2,480500,lower_rent,2019,432
192,2,283100,lower_rent,2019,1143
193,2,300700,lower_rent,2019,589
194,2,300800,lower_rent,2019,573
195,2,340600,lower_rent,2019,122
196,2,340300,lower_rent,2019,211
197,2,351000,lower_rent,2019,968
198,2,814300,lower_rent,2019,560
199,2,815900,lower_rent,2019,848
200,2,808702,lower_rent,2019,894
201,2,660600,lower_rent,2019,556
202,2,670100,lower_rent,2019,348
203,2,670800,lower_rent,2019,404
204,2,671100,lower_rent,2019,676
205,2,671200,lower_rent,2019,543
206,2,671400,lower_rent,2019,608
207,2,490901,lower_rent,2019,603
208,2,490902,lower_rent,2019,644
209,2,530502,lower_rent,2019,-666666666
210,2,222500,lower_rent,2019,756
211,2,222800,lower_rent,2019,827
212,2,807200,lower_rent,2019,1034
213,2,807500,lower_rent,2019,1038
214,2,750200,lower_rent,2019,696
215,2,804308,lower_rent,2019,1449
216,2,804309,lower_rent,2019,1065
217,2,804310,lower_rent,2019,1425
218,2,30102,lower_rent,2019,794
219,2,760802,lower_rent,2019,784
220,2,760803,lower_rent,2019,904
221,2,770201,lower_rent,2019,964
222,2,770202,lower_rent,2019,727
223,2,770601,lower_rent,2019,-666666666
224,2,770602,lower_rent,2019,784
225,2,770901,lower_rent,2019,871
226,2,770902,lower_rent,2019,804
227,2,802003,lower_rent,2019,1066
228,2,802004,lower_rent,2019,876
229,2,823702,lower_rent,2019,878
230,2,825000,lower_rent,2019,676
231,2,826201,lower_rent,2019,370
232,2,826301,lower_rent,2019,821
233,2,671500,lower_rent,2019,526
234,2,671600,lower_rent,2019,611
235,2,672000,lower_rent,2019,506
236,2,802403,lower_rent,2019,1047
237,2,802404,lower_rent,2019,972
238,2,802505,lower_rent,2019,890
239,2,802506,lower_rent,2019,1069
240,2,802607,lower_rent,2019,1091
241,2,802608,lower_rent,2019,862
242,2,802609,lower_rent,2019,841
243,2,802610,lower_rent,2019,1309
244,2,803012,lower_rent,2019,1061
245,2,803013,lower_rent,2019,933
246,2,803014,lower_rent,2019,968
247,2,803015,lower_rent,2019,842
248,2,803016,lower_rent,2019,1365
249,2,803017,lower_rent,2019,1012
250,2,803611,lower_rent,2019,735
251,2,803612,lower_rent,2019,918
252,2,803701,lower_rent,2019,947
253,2,838200,lower_rent,2019,859
254,2,838300,lower_rent,2019,1053
255,2,838600,lower_rent,2019,230
256,2,838000,lower_rent,2019,162
257,2,230700,lower_rent,2019,759
258,2,240200,lower_rent,2019,-666666666
259,2,241400,lower_rent,2019,1165
260,2,242400,lower_rent,2019,1173
261,2,242500,lower_rent,2019,952
262,2,242600,lower_rent,2019,838
263,2,242700,lower_rent,2019,670
264,2,243100,lower_rent,2019,964
265,2,243300,lower_rent,2019,1161
266,2,250300,lower_rent,2019,655
267,2,251500,lower_rent,2019,686
268,2,251900,lower_rent,2019,603
269,2,821101,lower_rent,2019,852
270,2,820202,lower_rent,2019,685
271,2,820300,lower_rent,2019,719
272,2,821102,lower_rent,2019,848
273,2,821300,lower_rent,2019,659
274,2,260500,lower_rent,2019,494
275,2,805107,lower_rent,2019,960
276,2,690300,lower_rent,2019,500
277,2,691500,lower_rent,2019,579
278,2,710100,lower_rent,2019,355
279,2,720100,lower_rent,2019,1073
280,2,720200,lower_rent,2019,736
281,2,720400,lower_rent,2019,1113
282,2,720700,lower_rent,2019,693
283,2,140400,lower_rent,2019,788
284,2,140800,lower_rent,2019,841
285,2,150200,lower_rent,2019,769
286,2,160700,lower_rent,2019,781
287,2,161000,lower_rent,2019,863
288,2,170300,lower_rent,2019,795
289,2,170500,lower_rent,2019,931
290,2,171000,lower_rent,2019,768
291,2,812600,lower_rent,2019,837
292,2,813000,lower_rent,2019,930
293,2,814200,lower_rent,2019,699
294,2,811701,lower_rent,2019,667
295,2,816200,lower_rent,2019,764
296,2,813900,lower_rent,2019,721
297,2,814600,lower_rent,2019,801
298,2,815200,lower_rent,2019,769
299,2,550100,lower_rent,2019,487
300,2,560200,lower_rent,2019,535
301,2,560400,lower_rent,2019,728
302,2,150800,lower_rent,2019,782
303,2,151100,lower_rent,2019,763
304,2,160100,lower_rent,2019,736
305,2,160400,lower_rent,2019,831
306,2,171100,lower_rent,2019,817
307,2,190300,lower_rent,2019,664
308,2,803608,lower_rent,2019,943
309,2,804000,lower_rent,2019,963
310,2,804306,lower_rent,2019,1254
311,2,804603,lower_rent,2019,1116
312,2,804712,lower_rent,2019,1344
313,2,804806,lower_rent,2019,1274
314,2,804807,lower_rent,2019,905
315,2,804809,lower_rent,2019,1425
316,2,819801,lower_rent,2019,1556
317,2,820502,lower_rent,2019,776
318,2,820901,lower_rent,2019,781
319,2,822000,lower_rent,2019,322
320,2,822601,lower_rent,2019,638
321,2,822702,lower_rent,2019,782
322,2,824400,lower_rent,2019,664
323,2,824602,lower_rent,2019,866
324,2,825802,lower_rent,2019,829
325,2,827600,lower_rent,2019,821
326,2,827805,lower_rent,2019,1115
327,2,828201,lower_rent,2019,594
328,2,809600,lower_rent,2019,912
329,2,810400,lower_rent,2019,875
330,2,804311,lower_rent,2019,1391
331,2,804403,lower_rent,2019,944
332,2,804404,lower_rent,2019,1202
333,2,804405,lower_rent,2019,794
334,2,805902,lower_rent,2019,914
335,2,806102,lower_rent,2019,959
336,2,806900,lower_rent,2019,571
337,2,808400,lower_rent,2019,877
338,2,827200,lower_rent,2019,504
339,2,827802,lower_rent,2019,689
340,2,828504,lower_rent,2019,841
341,2,828801,lower_rent,2019,739
342,2,829200,lower_rent,2019,563
343,2,829301,lower_rent,2019,894
344,2,340400,lower_rent,2019,636
345,2,360200,lower_rent,2019,501
346,2,190800,lower_rent,2019,834
347,2,191200,lower_rent,2019,753
348,2,210100,lower_rent,2019,907
349,2,220400,lower_rent,2019,1266
350,2,240800,lower_rent,2019,834
351,2,243000,lower_rent,2019,1033
352,2,250800,lower_rent,2019,632
353,2,251700,lower_rent,2019,729
354,2,818401,lower_rent,2019,960
355,2,816500,lower_rent,2019,703
356,2,420600,lower_rent,2019,198
357,2,440800,lower_rent,2019,718
358,2,460200,lower_rent,2019,385
359,2,480400,lower_rent,2019,883
360,2,520200,lower_rent,2019,493
361,2,520600,lower_rent,2019,662
362,2,560300,lower_rent,2019,-666666666
363,2,560800,lower_rent,2019,695
364,2,580200,lower_rent,2019,588
365,2,838100,lower_rent,2019,184
366,2,838700,lower_rent,2019,608
367,2,838800,lower_rent,2019,268
368,2,839000,lower_rent,2019,1577
369,2,839100,lower_rent,2019,1636
370,2,839200,lower_rent,2019,430
371,2,839500,lower_rent,2019,178
372,2,839600,lower_rent,2019,619
373,2,839700,lower_rent,2019,629
374,2,839800,lower_rent,2019,785
375,2,839900,lower_rent,2019,690
376,2,840000,lower_rent,2019,713
377,2,300900,lower_rent,2019,503
378,2,301200,lower_rent,2019,472
379,2,31100,lower_rent,2019,963
380,2,50100,lower_rent,2019,1112
381,2,50700,lower_rent,2019,1388
382,2,62100,lower_rent,2019,871
383,2,620100,lower_rent,2019,682
384,2,630800,lower_rent,2019,563
385,2,640700,lower_rent,2019,889
386,2,650100,lower_rent,2019,711
387,2,670500,lower_rent,2019,604
388,2,671900,lower_rent,2019,617
389,2,681400,lower_rent,2019,580
390,2,690900,lower_rent,2019,704
391,2,691400,lower_rent,2019,615
392,2,710500,lower_rent,2019,572
393,2,711100,lower_rent,2019,583
394,2,711200,lower_rent,2019,568
395,2,730700,lower_rent,2019,-666666666
396,2,770400,lower_rent,2019,876
397,2,802300,lower_rent,2019,1381
398,2,802701,lower_rent,2019,768
399,2,802802,lower_rent,2019,1111
400,2,809500,lower_rent,2019,1215
401,2,290900,lower_rent,2019,473
402,2,310400,lower_rent,2019,763
403,2,310600,lower_rent,2019,534
404,2,570100,lower_rent,2019,766
405,2,580800,lower_rent,2019,587
406,2,611000,lower_rent,2019,531
407,2,826401,lower_rent,2019,811
408,2,826901,lower_rent,2019,528
409,2,827000,lower_rent,2019,640
410,2,828300,lower_rent,2019,592
411,2,740300,lower_rent,2019,953
412,2,530600,lower_rent,2019,617
413,2,804607,lower_rent,2019,1102
414,2,804709,lower_rent,2019,983
415,2,805001,lower_rent,2019,771
416,2,805110,lower_rent,2019,1268
417,2,805201,lower_rent,2019,746
418,2,805202,lower_rent,2019,1084
419,2,830202,lower_rent,2019,1084
420,2,828402,lower_rent,2019,790
421,2,828601,lower_rent,2019,712
422,2,830003,lower_rent,2019,1125
423,2,830100,lower_rent,2019,1314
424,2,830300,lower_rent,2019,609
425,2,640300,lower_rent,2019,812
426,2,650500,lower_rent,2019,699
427,2,670400,lower_rent,2019,511
428,2,680900,lower_rent,2019,207
429,2,681100,lower_rent,2019,684
430,2,681300,lower_rent,2019,468
431,2,690400,lower_rent,2019,621
432,2,700200,lower_rent,2019,835
433,2,711500,lower_rent,2019,-666666666
434,2,730600,lower_rent,2019,-666666666
435,2,740200,lower_rent,2019,-666666666
436,2,750100,lower_rent,2019,402
437,2,823605,lower_rent,2019,705
438,2,823803,lower_rent,2019,703
439,2,824506,lower_rent,2019,951
440,2,832900,lower_rent,2019,1303
441,2,833000,lower_rent,2019,1723
442,2,833100,lower_rent,2019,1616
443,2,833300,lower_rent,2019,1168
444,2,819000,lower_rent,2019,2065
445,2,819300,lower_rent,2019,698
446,2,820400,lower_rent,2019,615
447,2,820800,lower_rent,2019,512
448,2,170100,lower_rent,2019,482
449,2,170700,lower_rent,2019,895
450,2,190100,lower_rent,2019,643
451,2,220500,lower_rent,2019,1038
452,2,222700,lower_rent,2019,862
453,2,231200,lower_rent,2019,707
454,2,231500,lower_rent,2019,536
455,2,240500,lower_rent,2019,1429
456,2,240900,lower_rent,2019,-666666666
457,2,242200,lower_rent,2019,1170
458,2,243500,lower_rent,2019,1375
459,2,250500,lower_rent,2019,656
460,2,251000,lower_rent,2019,609
461,2,190900,lower_rent,2019,748
462,2,200300,lower_rent,2019,778
463,2,110100,lower_rent,2019,717
464,2,110200,lower_rent,2019,772
465,2,810600,lower_rent,2019,859
466,2,810900,lower_rent,2019,826
467,2,811301,lower_rent,2019,665
468,2,811302,lower_rent,2019,810
469,2,812100,lower_rent,2019,926
470,2,813500,lower_rent,2019,731
471,2,813600,lower_rent,2019,577
472,2,829600,lower_rent,2019,597
473,2,829700,lower_rent,2019,215
474,2,829800,lower_rent,2019,864
475,2,830400,lower_rent,2019,877
476,2,800700,lower_rent,2019,1655
477,2,802503,lower_rent,2019,1192
478,2,801701,lower_rent,2019,1440
479,2,801902,lower_rent,2019,-666666666
480,2,808600,lower_rent,2019,1676
481,2,310500,lower_rent,2019,722
482,2,310900,lower_rent,2019,643
483,2,843800,lower_rent,2019,603
484,2,843900,lower_rent,2019,669
485,2,980100,lower_rent,2019,-666666666
486,2,980000,lower_rent,2019,-666666666
487,2,990000,lower_rent,2019,-666666666
488,2,807700,lower_rent,2019,452
489,2,390400,lower_rent,2019,231
490,2,420100,lower_rent,2019,291
491,2,420400,lower_rent,2019,416
492,2,431200,lower_rent,2019,811
493,2,460500,lower_rent,2019,547
494,2,480200,lower_rent,2019,879
495,2,490500,lower_rent,2019,671
496,2,490600,lower_rent,2019,-666666666
497,2,490800,lower_rent,2019,463
498,2,500200,lower_rent,2019,394
499,2,833900,lower_rent,2019,449
500,2,834000,lower_rent,2019,801
501,2,834200,lower_rent,2019,667
502,2,834300,lower_rent,2019,641
503,2,834400,lower_rent,2019,675
504,2,834500,lower_rent,2019,663
505,2,834600,lower_rent,2019,310
506,2,834700,lower_rent,2019,520
507,2,834800,lower_rent,2019,145
508,2,834900,lower_rent,2019,200
509,2,835000,lower_rent,2019,539
510,2,835100,lower_rent,2019,605
511,2,835200,lower_rent,2019,680
512,2,835500,lower_rent,2019,216
513,2,835600,lower_rent,2019,379
514,2,835700,lower_rent,2019,-666666666
515,2,835800,lower_rent,2019,597
516,2,835900,lower_rent,2019,195
517,2,836000,lower_rent,2019,804
518,2,310800,lower_rent,2019,601
519,2,330200,lower_rent,2019,231
520,2,340500,lower_rent,2019,192
521,2,351500,lower_rent,2019,-666666666
522,2,390300,lower_rent,2019,425
523,2,320400,lower_rent,2019,2020
524,2,20500,lower_rent,2019,743
525,2,31800,lower_rent,2019,877
526,2,750300,lower_rent,2019,904
527,2,750400,lower_rent,2019,803
528,2,770500,lower_rent,2019,668
529,2,800400,lower_rent,2019,1154
530,2,801607,lower_rent,2019,1089
531,2,30103,lower_rent,2019,822
532,2,30101,lower_rent,2019,818
533,2,30104,lower_rent,2019,828
534,2,30601,lower_rent,2019,722
535,2,30603,lower_rent,2019,721
536,2,30604,lower_rent,2019,900
537,2,30701,lower_rent,2019,691
538,2,30702,lower_rent,2019,1021
539,2,30703,lower_rent,2019,447
540,2,30706,lower_rent,2019,876
541,2,40201,lower_rent,2019,1000
542,2,40202,lower_rent,2019,892
543,2,40401,lower_rent,2019,991
544,2,61901,lower_rent,2019,951
545,2,61902,lower_rent,2019,1078
546,2,31501,lower_rent,2019,400
547,2,31502,lower_rent,2019,355
548,2,40402,lower_rent,2019,1010
549,2,70101,lower_rent,2019,1116
550,2,63301,lower_rent,2019,879
551,2,63303,lower_rent,2019,1414
552,2,63302,lower_rent,2019,1163
553,2,807400,lower_rent,2019,963
554,2,807600,lower_rent,2019,1293
555,2,807900,lower_rent,2019,-666666666
556,2,808001,lower_rent,2019,1213
557,2,808100,lower_rent,2019,943
558,2,818600,lower_rent,2019,855
559,2,819700,lower_rent,2019,-666666666
560,2,819802,lower_rent,2019,806
561,2,820103,lower_rent,2019,867
562,2,820700,lower_rent,2019,719
563,2,822701,lower_rent,2019,860
564,2,823001,lower_rent,2019,846
565,2,823002,lower_rent,2019,819
566,2,823101,lower_rent,2019,773
567,2,823302,lower_rent,2019,767
568,2,823703,lower_rent,2019,708
569,2,823704,lower_rent,2019,-666666666
570,2,400800,lower_rent,2019,306
571,2,410800,lower_rent,2019,787
572,2,420300,lower_rent,2019,687
573,2,430200,lower_rent,2019,610
574,2,430500,lower_rent,2019,607
575,2,431400,lower_rent,2019,626
576,2,440700,lower_rent,2019,650
577,2,470100,lower_rent,2019,312
578,2,480100,lower_rent,2019,692
579,2,491100,lower_rent,2019,-666666666
580,2,491300,lower_rent,2019,735
581,2,510100,lower_rent,2019,511
582,2,520100,lower_rent,2019,651
583,2,530100,lower_rent,2019,507
584,2,530200,lower_rent,2019,720
585,2,560100,lower_rent,2019,538
586,2,580100,lower_rent,2019,593
587,2,580600,lower_rent,2019,555
588,2,590500,lower_rent,2019,649
589,2,600400,lower_rent,2019,675
590,2,816401,lower_rent,2019,794
591,2,816800,lower_rent,2019,619
592,2,816900,lower_rent,2019,905
593,2,351100,lower_rent,2019,188
594,2,380200,lower_rent,2019,233
595,2,381900,lower_rent,2019,199
596,2,461000,lower_rent,2019,204
597,2,480300,lower_rent,2019,662
598,2,51000,lower_rent,2019,1185
599,2,51400,lower_rent,2019,1072
600,2,60800,lower_rent,2019,1346
601,2,62600,lower_rent,2019,1270
602,2,71000,lower_rent,2019,1552
603,2,90100,lower_rent,2019,825
604,2,150600,lower_rent,2019,830
605,2,815100,lower_rent,2019,747
606,2,818100,lower_rent,2019,1300
607,2,161100,lower_rent,2019,1117
608,2,161200,lower_rent,2019,799
609,2,170200,lower_rent,2019,904
610,2,221000,lower_rent,2019,902
611,2,230200,lower_rent,2019,759
612,2,230500,lower_rent,2019,-666666666
613,2,241200,lower_rent,2019,899
614,2,242800,lower_rent,2019,1147
615,2,243200,lower_rent,2019,1123
616,2,260300,lower_rent,2019,581
617,2,260400,lower_rent,2019,593
618,2,261000,lower_rent,2019,666
619,2,270500,lower_rent,2019,229
620,2,271500,lower_rent,2019,578
621,2,32100,lower_rent,2019,713
622,2,40100,lower_rent,2019,1029
623,2,50300,lower_rent,2019,880
624,2,51200,lower_rent,2019,1320
625,2,61800,lower_rent,2019,1160
626,2,62300,lower_rent,2019,1493
627,2,70400,lower_rent,2019,258
628,2,70600,lower_rent,2019,1212
629,2,71300,lower_rent,2019,1160
630,2,80300,lower_rent,2019,1712
631,2,81600,lower_rent,2019,1701
632,2,81800,lower_rent,2019,1873
633,2,81900,lower_rent,2019,266
634,2,70102,lower_rent,2019,880
635,2,823801,lower_rent,2019,969
636,2,824105,lower_rent,2019,1115
637,2,824503,lower_rent,2019,887
638,2,400400,lower_rent,2019,717
639,2,420800,lower_rent,2019,669
640,2,805501,lower_rent,2019,972
641,2,805802,lower_rent,2019,1109
642,2,320100,lower_rent,2019,1847
643,2,330100,lower_rent,2019,1194
644,2,10300,lower_rent,2019,806
645,2,50800,lower_rent,2019,1074
646,2,50900,lower_rent,2019,1080
647,2,51100,lower_rent,2019,929
648,2,70103,lower_rent,2019,1065
649,2,80201,lower_rent,2019,1237
650,2,80202,lower_rent,2019,1221
651,2,81201,lower_rent,2019,1538
652,2,81202,lower_rent,2019,1144
653,2,81401,lower_rent,2019,1671
654,2,81402,lower_rent,2019,1708
655,2,81403,lower_rent,2019,1730
656,2,110501,lower_rent,2019,877
657,2,110502,lower_rent,2019,921
658,2,140301,lower_rent,2019,798
659,2,140302,lower_rent,2019,840
660,2,140602,lower_rent,2019,766
661,2,580400,lower_rent,2019,543
662,2,590700,lower_rent,2019,654
663,2,610400,lower_rent,2019,473
664,2,610800,lower_rent,2019,653
665,2,612000,lower_rent,2019,347
666,2,612100,lower_rent,2019,430
667,2,640500,lower_rent,2019,762
668,2,800900,lower_rent,2019,1342
669,2,822301,lower_rent,2019,946
670,2,822602,lower_rent,2019,854
671,2,840100,lower_rent,2019,655
672,2,840200,lower_rent,2019,704
673,2,840300,lower_rent,2019,711
674,2,840400,lower_rent,2019,540
675,2,840700,lower_rent,2019,556
676,2,840800,lower_rent,2019,552
677,2,841000,lower_rent,2019,778
678,2,841100,lower_rent,2019,230
679,2,841200,lower_rent,2019,704
680,2,841300,lower_rent,2019,614
681,2,841400,lower_rent,2019,601
682,2,841500,lower_rent,2019,383
683,2,841600,lower_rent,2019,788
684,2,841700,lower_rent,2019,227
685,2,841800,lower_rent,2019,634
686,2,841900,lower_rent,2019,1575
687,2,842000,lower_rent,2019,1583
688,2,842100,lower_rent,2019,536
689,2,842200,lower_rent,2019,702
690,2,842300,lower_rent,2019,1311
691,2,842400,lower_rent,2019,606
692,2,842500,lower_rent,2019,99
693,2,842600,lower_rent,2019,619
694,2,842800,lower_rent,2019,633
695,2,842900,lower_rent,2019,201
696,2,843000,lower_rent,2019,540
697,2,843100,lower_rent,2019,478
698,2,843200,lower_rent,2019,656
699,2,843300,lower_rent,2019,585
700,2,843400,lower_rent,2019,453
701,2,843500,lower_rent,2019,515
702,2,843600,lower_rent,2019,429
703,2,843700,lower_rent,2019,197
704,2,810100,lower_rent,2019,975
705,2,810301,lower_rent,2019,905
706,2,811401,lower_rent,2019,344
707,2,820000,lower_rent,2019,1790
708,2,411100,lower_rent,2019,1008
709,2,420200,lower_rent,2019,-666666666
710,2,827700,lower_rent,2019,626
711,2,827902,lower_rent,2019,872
712,2,828100,lower_rent,2019,810
713,2,828602,lower_rent,2019,1129
714,2,824701,lower_rent,2019,773
715,2,825200,lower_rent,2019,1293
716,2,825801,lower_rent,2019,584
717,2,130200,lower_rent,2019,791
718,2,803005,lower_rent,2019,889
719,2,803300,lower_rent,2019,-666666666
720,2,803605,lower_rent,2019,846
721,2,271800,lower_rent,2019,270
722,2,280800,lower_rent,2019,225
723,2,280900,lower_rent,2019,99
724,2,281900,lower_rent,2019,1627
725,2,291200,lower_rent,2019,579
726,2,803902,lower_rent,2019,1334
727,2,804104,lower_rent,2019,1441
728,2,804105,lower_rent,2019,-666666666
729,2,804202,lower_rent,2019,-666666666
730,2,804805,lower_rent,2019,1349
731,2,40800,lower_rent,2019,1044
732,2,222900,lower_rent,2019,848
733,2,30200,lower_rent,2019,876
734,2,61100,lower_rent,2019,1323
735,2,283200,lower_rent,2019,-666666666
736,2,510300,lower_rent,2019,597
737,2,520300,lower_rent,2019,535
738,2,814800,lower_rent,2019,737
739,2,814900,lower_rent,2019,726
740,2,815300,lower_rent,2019,646
741,2,815600,lower_rent,2019,798
742,2,818300,lower_rent,2019,865
743,2,819200,lower_rent,2019,822
744,2,570300,lower_rent,2019,668
745,2,611500,lower_rent,2019,509
746,2,611700,lower_rent,2019,505
747,2,620200,lower_rent,2019,758
748,2,630900,lower_rent,2019,650
749,2,650200,lower_rent,2019,800
750,2,660700,lower_rent,2019,-666666666
751,2,660900,lower_rent,2019,726
752,2,680500,lower_rent,2019,626
753,2,680600,lower_rent,2019,525
754,2,710300,lower_rent,2019,681
755,2,720500,lower_rent,2019,834
756,2,720600,lower_rent,2019,607
757,2,730100,lower_rent,2019,575
758,2,801200,lower_rent,2019,1188
759,2,801400,lower_rent,2019,2469
760,2,801702,lower_rent,2019,1282
